Customer Name,Age,Insurance Type,Annual Premium (AUD),Claim Amount (AUD),Claim Status,Product Tier,Risk Score,Country
Megan Strickland,21,Car,4458.74,17452.06,Approved,Premium,0.52,Australia
Margaret Stevens,35,Car,1860.18,3567.29,Approved,Premium,0.61,Australia
Angela Williams DVM,22,Health,801.96,12926.6,Rejected,Standard,0.47,Australia
Todd Chase,38,Life,2562.49,7639.04,Rejected,Gold,0.34,Australia
Joseph Schroeder,36,Life,2196.2,7064.8,Rejected,Standard,0.21,Australia
Michael Garrison,48,Life,2840.23,10847.16,Approved,Basic,0.68,Australia
David Phillips,73,Health,4718.38,4943.28,Approved,Standard,0.5,Australia
Cynthia Humphrey,36,Home,4424.71,26.52,Rejected,Basic,0.8,Australia
Charles Jacobs,20,Health,2606.49,2031.67,Pending,Premium,0.39,Australia
Jacqueline Esparza,56,Life,4837.5,11082.65,Approved,Premium,0.72,Australia
Mrs. Diane Marquez MD,46,Car,949.91,10414.43,Approved,Premium,0.89,Australia
Mrs. Heather Mathews,34,Car,412.73,9950.12,Pending,Basic,0.37,Australia
Joshua Hutchinson,58,Health,2194.12,19506.83,Rejected,Gold,0.87,Australia
Mrs. Victoria Moyer,30,Health,1696.34,3503.48,Approved,Gold,0.97,Australia
Brittany Fletcher,23,Life,1564.87,15152.82,Approved,Standard,0.29,Australia
Leonard Wilson,67,Travel,2121.2,12717.51,Rejected,Basic,0.68,Australia
Sarah Barry,52,Travel,2770.18,5765.41,Rejected,Basic,0.78,Australia
Kevin Green,43,Home,851.53,13911.22,Approved,Basic,0.34,Australia
Robin Day,63,Car,2104.57,1900.04,Approved,Basic,0.05,Australia
Matthew Sanders,25,Car,3880.22,3627.49,Approved,Gold,0.51,Australia
Andrew Moreno,39,Home,4966.03,5161.34,Approved,Basic,0.84,Australia
Kevin Bryant,30,Health,1371.11,5743.73,Approved,Standard,0.91,Australia
Alicia Lee,40,Life,1126.57,7417.05,Approved,Basic,0.94,Australia
Kristopher Miller,58,Travel,4133.58,13194.81,Approved,Basic,0.91,Australia
Elizabeth Mitchell,68,Health,4447.74,6057.34,Approved,Basic,0.11,Australia
Dr. April Douglas,41,Home,1444.83,894.47,Pending,Basic,0.4,Australia
Amanda Owen,19,Health,3869.55,7304.5,Approved,Standard,0.87,Australia
John Murphy,75,Life,1463.66,11156.82,Approved,Basic,0.36,Australia
Timothy Luna,19,Car,834.25,14504.64,Approved,Premium,0.71,Australia
Thomas Saunders,74,Travel,2105.96,217.81,Approved,Premium,0.86,Australia
Monica Faulkner,23,Car,1581.25,12135.55,Rejected,Standard,0.18,Australia
Laura Boone,68,Travel,4531.63,795.91,Rejected,Standard,0.29,Australia
Joseph Newman,62,Health,2182.46,3797.42,Approved,Gold,0.97,Australia
Elizabeth Osborn,58,Health,4241.93,10313.49,Approved,Gold,0.21,Australia
Mr. Kenneth Bishop,39,Travel,2085.42,6305.41,Rejected,Basic,0.8,Australia
Anne Coleman,68,Home,2534,13288.33,Approved,Standard,0.55,Australia
James Hill,61,Health,4095.48,2181.84,Rejected,Basic,0.84,Australia
Valerie Mckee,50,Life,2581.25,4676.63,Rejected,Gold,0.28,Australia
Mary Villanueva,65,Health,488.51,7859.78,Approved,Standard,0.88,Australia
Sarah Stewart,38,Travel,2915.04,16010.67,Rejected,Standard,0.94,Australia
Ashley Lindsey,54,Travel,801.52,9202.3,Approved,Basic,0.46,Australia
Miguel Wright,59,Car,2240.11,7732.77,Pending,Gold,0.89,Australia
Robert Young,67,Life,1850.7,5321.79,Approved,Standard,0.89,Australia
Phillip Brown,49,Travel,4329.29,14262.58,Rejected,Basic,0.1,Australia
Donald Dunn,25,Car,2850.82,6036.03,Approved,Gold,0.28,Australia
Lindsey Hudson,63,Travel,4542.64,9127.12,Pending,Basic,0.26,Australia
Bryan Davis,43,Car,2533.81,12220.34,Pending,Premium,0.01,Australia
Kristin Chavez,18,Life,1242.22,16421.03,Approved,Basic,0.69,Australia
David Caldwell,64,Car,2657.68,6722.98,Approved,Gold,0.35,Australia
Linda Russell,54,Travel,3420.77,5093.69,Approved,Gold,0.64,Australia
Renee Reese,56,Life,678.55,16736.53,Rejected,Gold,0.92,Australia
Adam Sanchez,26,Travel,1824.02,18759.87,Pending,Premium,0.76,Australia
Bonnie Santiago,43,Life,2000.17,14416.75,Rejected,Premium,0.75,Australia
Brittany Martinez,46,Home,2248.59,15341.73,Approved,Basic,0.19,Australia
Kendra Diaz,33,Home,698.03,3363.41,Pending,Premium,0.5,Australia
Tanya Hall,32,Life,3978.94,12878.96,Approved,Basic,0.05,Australia
Erica Daniel,20,Car,1927.62,12205.94,Pending,Gold,0.43,Australia
James Wilson,72,Health,2047.01,4622.55,Pending,Standard,0.55,Australia
Jon Smith,66,Home,2745.74,19911.76,Approved,Basic,0.91,Australia
Jared Hancock,34,Life,3458.79,15273.29,Rejected,Gold,0.19,Australia
Stephen Lyons,23,Home,1741.93,13037.21,Rejected,Standard,0.77,Australia
Kristina Mckee,59,Travel,2292.04,15425.59,Approved,Gold,0.38,Australia
Larry Hogan,50,Health,1199.27,12804.01,Approved,Basic,0.72,Australia
Jose Morton,75,Home,4050.04,18276.61,Approved,Premium,0.24,Australia
Dr. Gerald Mccann,49,Car,1927.01,227.78,Approved,Basic,0.18,Australia
Joseph Buchanan,21,Home,4090.22,838.06,Approved,Premium,0.77,Australia
Meghan Taylor,75,Home,2885.79,19060.27,Pending,Basic,0.41,Australia
Jill Garcia,61,Home,984.75,13118.49,Approved,Basic,0.84,Australia
Heather Sherman,33,Health,757.51,2512.43,Approved,Premium,0.93,Australia
Wanda Richardson,29,Travel,2561.02,13943.14,Approved,Gold,0.44,Australia
Eduardo West,53,Home,4878.1,11433.27,Approved,Gold,0.18,Australia
Deborah Williams,35,Life,1792.12,13043.94,Approved,Standard,0.9,Australia
Elizabeth Parks,27,Life,1191.5,11074.41,Approved,Standard,0.05,Australia
Dawn Wheeler,34,Car,4639.85,5215.36,Approved,Premium,0.27,Australia
Brianna Johnston,31,Life,3852.43,16761.27,Pending,Premium,0.42,Australia
Jeff Vance,21,Car,440.81,321.94,Approved,Premium,0.27,Australia
Tina Allison,31,Home,985.38,18878.34,Approved,Premium,0.5,Australia
Timothy Hunter,64,Car,2037.38,6804.71,Approved,Gold,0.84,Australia
Charles Bullock,30,Health,455.84,15338.11,Pending,Standard,0.48,Australia
Andrew Robinson,48,Health,4540.61,239.47,Approved,Standard,0.26,Australia
Cindy Cruz,72,Car,3593.21,14748.91,Pending,Gold,0.8,Australia
Christopher Gillespie,46,Life,4682.12,8457.5,Pending,Basic,0.97,Australia
Nicholas Harvey,71,Health,4390.56,4833.32,Rejected,Premium,0.99,Australia
Samantha Cook,29,Health,3192.69,19302.58,Pending,Basic,0.25,Australia
Amanda Edwards,40,Car,643.67,9185.48,Pending,Premium,0.83,Australia
Jeffrey Carpenter,26,Home,4972.02,13389.81,Approved,Gold,0.16,Australia
Brenda Trujillo,60,Travel,3490.81,14534.69,Pending,Standard,0.32,Australia
Jesus Fox,60,Car,3794.71,2704.98,Approved,Basic,0.68,Australia
Charles Evans,46,Life,4108.73,8835.03,Approved,Premium,0.57,Australia
Ronald Bishop,47,Health,3693.13,6469.16,Rejected,Basic,0.25,Australia
Garrett Hobbs,68,Life,517.44,5007.65,Approved,Premium,0.42,Australia
Mary Hunter,67,Health,4936.81,10434.15,Approved,Premium,0.24,Australia
Christopher Lawson,23,Life,2270.95,2159.69,Approved,Premium,0.8,Australia
Megan Morgan,56,Life,2043.48,15343.09,Approved,Premium,0.76,Australia
Michael Grimes,35,Car,3679.72,17345.11,Pending,Basic,0.23,Australia
Dana Malone,56,Life,4909.86,18910.38,Approved,Gold,0.26,Australia
Rose Contreras,57,Travel,4135.72,16165.73,Approved,Premium,0.55,Australia
Natalie Sloan,39,Health,3778.93,6952.02,Approved,Basic,0.91,Australia
Marcus Martinez,54,Life,4966.31,3462.51,Approved,Gold,0.08,Australia
Casey Valencia,27,Car,2476.89,4130.78,Approved,Standard,0.21,Australia
Ryan Farmer,34,Home,1542.14,4924.48,Approved,Gold,0.12,Australia
April Hoffman,49,Health,2677.34,19207.4,Approved,Standard,0.91,Australia
David Ramsey,55,Travel,321.28,16173.4,Approved,Premium,0.28,Australia
James Johnson PhD,72,Health,320.21,15211.87,Approved,Premium,0.37,Australia
Jacob Mccarthy,50,Home,3212.17,14970.25,Approved,Basic,0.2,Australia
Eugene Arroyo,67,Life,1502.69,1899.52,Approved,Gold,0.42,Australia
Tara Nelson,74,Car,4598.78,16319.28,Approved,Gold,0.98,Australia
Adam Roberts,48,Health,3156.08,19147.41,Approved,Standard,0.63,Australia
Francisco Murphy,65,Life,4239.39,15360.46,Pending,Basic,0.36,Australia
Crystal Reed,34,Home,374.35,7039.44,Approved,Basic,0.14,Australia
Tamara Brewer,59,Home,4897.51,4181.87,Rejected,Basic,0.72,Australia
Sarah Ross,57,Life,2298.26,3664.39,Approved,Gold,0.3,Australia
Andrew Mclean,69,Travel,1255.47,8876.67,Pending,Gold,0.99,Australia
Aaron Eaton,67,Travel,2738.08,15816.59,Approved,Gold,0.46,Australia
Mckenzie Wolfe,54,Life,1829.77,17848.03,Approved,Standard,0.52,Australia
Debra Garcia,44,Life,1641.53,10470.02,Rejected,Gold,0.36,Australia
Julian Strickland,28,Life,3322.43,13664.59,Pending,Basic,0.25,Australia
Leah Elliott,26,Life,3005.67,16292.86,Pending,Basic,0.79,Australia
Jackie Johnson,42,Car,731.18,18575.48,Pending,Basic,0.73,Australia
Devin Robles,27,Home,2545.93,1859.87,Approved,Gold,0.03,Australia
Cynthia Joseph,66,Travel,1899.23,15302.12,Approved,Gold,0.98,Australia
Beth Mcclain,51,Car,1728.06,3900.71,Rejected,Basic,0.85,Australia
Louis Davis,47,Travel,988.14,17386.21,Rejected,Basic,0.88,Australia
Tracy Kelly,49,Travel,1051.07,3971.22,Approved,Standard,0.12,Australia
Dean Wong,21,Life,2707.93,2693.67,Rejected,Standard,0.74,Australia
Misty Vaughn DDS,28,Life,1125.79,18099.04,Pending,Basic,0.15,Australia
Katherine Chavez,66,Travel,2199.45,7281.68,Rejected,Standard,0.95,Australia
Kathy Watkins,49,Life,2462.94,19883.6,Approved,Standard,0.67,Australia
Dawn Brown,45,Travel,4774.56,7807.24,Approved,Gold,0.96,Australia
Lawrence Padilla,51,Travel,2095.52,3767.1,Approved,Gold,0.13,Australia
Stephen Hernandez,57,Car,3678.29,13335.28,Rejected,Standard,0.57,Australia
Jose Mcdonald,26,Car,4752.4,6246.66,Approved,Premium,0.42,Australia
Ann Chen,30,Life,529.57,6193.97,Approved,Premium,0.36,Australia
Lisa Flores,33,Home,3990.43,7659.66,Pending,Standard,0.26,Australia
Crystal Miller,26,Health,2522.18,14698.83,Pending,Gold,0.99,Australia
Gregory Novak,55,Home,332.6,11956.35,Rejected,Premium,0.56,Australia
Megan Mendez,55,Health,2178.68,1428.16,Pending,Standard,0.91,Australia
Amanda Davis,48,Car,594.82,5115.73,Pending,Standard,0.33,Australia
Darryl Carey,66,Life,3708.55,9296.73,Approved,Standard,0.05,Australia
David Kelly,25,Travel,1904.13,7286.17,Pending,Premium,0.8,Australia
Isaac Martin,27,Life,2154.64,13898.31,Approved,Premium,0.35,Australia
Alicia Caldwell,35,Life,3779.16,15038.42,Approved,Premium,0.54,Australia
Robert Simpson,63,Travel,537.84,96.63,Approved,Premium,0.66,Australia
Patrick Wilson,59,Health,906.88,5106.79,Approved,Premium,0.38,Australia
Tyler Holder,72,Home,915.45,11501.46,Approved,Premium,0.07,Australia
Timothy Love,18,Car,1071.72,11906.93,Approved,Premium,0.14,Australia
Mary Carter,35,Car,2451.45,6967.55,Pending,Basic,0.7,Australia
Laurie Jefferson,34,Travel,4923.79,5254.69,Approved,Basic,0.97,Australia
Michele Hamilton,50,Life,3331.9,12129.4,Approved,Standard,0.95,Australia
Heather Lawrence,54,Travel,758.07,18111.41,Rejected,Premium,0.14,Australia
Sarah Griffin,58,Health,2392.37,17722.27,Rejected,Basic,0.11,Australia
Lauren Morse,31,Car,2052.76,11369.15,Pending,Gold,0.81,Australia
Taylor Dominguez,46,Car,3780.29,2689.83,Rejected,Standard,0.48,Australia
Karen Patton,71,Travel,4553.2,7728.65,Pending,Premium,0.71,Australia
David Morris,28,Home,3586.92,2418.27,Approved,Gold,0.65,Australia
Michael Howard,49,Car,956.02,10877.33,Pending,Standard,0.04,Australia
Linda Baxter,55,Life,2732.12,4665.41,Approved,Gold,0.16,Australia
Noah Pruitt,57,Home,4268.41,14025.67,Pending,Basic,0.55,Australia
Ashley Cole PhD,46,Life,3394.85,11435.35,Rejected,Gold,0.19,Australia
Katherine Sullivan,23,Home,3322.85,6167.7,Approved,Basic,0.94,Australia
Deanna Riley,36,Car,1471.55,1847.96,Approved,Standard,0.45,Australia
Jesus Taylor,21,Health,3198.3,10992.77,Approved,Gold,0.95,Australia
Mr. Bradley Salas PhD,36,Life,4730.84,305.93,Approved,Standard,0.54,Australia
Alexandra Shepard,27,Car,4834.63,16577.81,Rejected,Premium,0.94,Australia
Ashley Guzman,63,Health,3016.57,723.52,Approved,Gold,0.17,Australia
Erin Powell,62,Life,1538.28,19539.6,Pending,Premium,0.8,Australia
Christopher Travis,75,Travel,2695.84,6071.87,Approved,Standard,0.57,Australia
Donald Turner,21,Health,769.45,8816.48,Approved,Gold,0.79,Australia
Savannah Mckinney,27,Car,4421.23,922.07,Rejected,Basic,0.74,Australia
Donna Torres,56,Health,4801.79,5354.9,Pending,Premium,0.81,Australia
Samantha Delgado,44,Health,903.52,3403.4,Approved,Premium,0.38,Australia
Alexander Ayala,51,Travel,1688.42,12913.25,Approved,Gold,0.66,Australia
Tanner Wiley,67,Car,3211.38,12367.19,Approved,Standard,0.56,Australia
Ethan Stewart,30,Car,1648.04,7425.98,Approved,Standard,0.56,Australia
Shelly Mitchell,47,Health,4450.79,16644.48,Pending,Premium,0.28,Australia
James Williams,26,Health,3661.79,10139.87,Approved,Standard,0.38,Australia
Phillip Stephens,48,Home,1397.87,8380.28,Approved,Gold,0.65,Australia
Shawn Sellers,31,Health,4322.56,8817.29,Pending,Premium,0.23,Australia
Bonnie Oneill,18,Home,3729.12,9714.52,Pending,Standard,0,Australia
David Combs,73,Health,3319.43,19713.58,Approved,Gold,0.65,Australia
Linda Park,46,Life,1253.73,18980.68,Pending,Basic,0.05,Australia
Matthew Carrillo,40,Travel,2177.81,11130.35,Pending,Basic,0.14,Australia
Carrie Bishop,39,Travel,347.15,9616.04,Approved,Standard,0.29,Australia
Jamie Weaver,54,Life,4344.88,6122.07,Approved,Standard,0.44,Australia
Brandon Thomas PhD,55,Travel,1654.06,2241.47,Approved,Gold,0.2,Australia
Ryan Scott,75,Home,3678.17,3832.65,Pending,Basic,0.16,Australia
Courtney Miller,63,Travel,3443.3,13597.99,Pending,Standard,0.44,Australia
Rachel Gonzales,50,Car,4568.42,11486.15,Approved,Premium,0.09,Australia
Joshua Davis,48,Travel,2049.54,10875.97,Approved,Basic,0.09,Australia
Crystal Montoya,74,Life,3195.91,15279.25,Approved,Standard,0.58,Australia
Nicole Mills,65,Life,3965.54,13677.78,Approved,Standard,0.67,Australia
Jodi Ryan,38,Health,1211.34,17011.22,Pending,Gold,0.95,Australia
Brian Eaton,55,Car,3064.76,8989.34,Approved,Premium,0.34,Australia
Jason Tucker,71,Travel,3530.23,9411.61,Approved,Premium,0.15,Australia
Gwendolyn Jones,43,Home,1410.38,12635.72,Rejected,Basic,0.95,Australia
Suzanne Reyes,45,Life,1643.28,18087.49,Approved,Gold,0.79,Australia
Daniel Bond,20,Home,4983.63,17419.57,Pending,Gold,0.42,Australia
Jacqueline Cardenas,40,Car,2279.26,10.43,Rejected,Basic,0.63,Australia
Dr. Riley Meadows,20,Life,4757.75,18717.46,Approved,Premium,0.21,Australia
Lori Johnson,33,Home,3812.79,2994.88,Pending,Premium,0.41,Australia
James Chavez,45,Health,1300.53,17992.57,Approved,Premium,0.28,Australia
Ronald Higgins DDS,63,Health,2596.22,12452.82,Approved,Premium,0.32,Australia
Christopher Ford,29,Home,4707.79,17242.3,Approved,Standard,0.63,Australia
Douglas Moore,53,Home,3551.09,2975.63,Rejected,Premium,0.94,Australia
Marie Rivera,20,Life,553.75,1220.33,Approved,Standard,0.08,Australia
Charles Hayes,50,Travel,1884.08,4096.71,Approved,Standard,0.44,Australia
James Perry,68,Home,3564.78,9804.6,Rejected,Standard,0.05,Australia
Larry Martinez,62,Car,578.56,17959.36,Approved,Premium,0.96,Australia
Mark Turner,37,Car,4322.27,15067.39,Pending,Standard,0.52,Australia
Marie Thompson,21,Home,4218.5,6914.24,Approved,Standard,0.19,Australia
Joseph Bryant,58,Travel,2064.39,5038.35,Approved,Gold,0.59,Australia
Michelle Williams,57,Life,1373.98,6399.11,Approved,Basic,0.94,Australia
Mark Moore,38,Life,3594.54,4157.23,Approved,Basic,0.16,Australia
Danielle Meyer MD,70,Travel,669.9,10377.27,Approved,Gold,0.74,Australia
John Wise,69,Health,319.68,11000.65,Approved,Gold,0.94,Australia
Stephanie Campbell,55,Travel,1331.99,9363.68,Approved,Standard,0.72,Australia
Donald Bryant,47,Life,1941.9,12323.06,Approved,Premium,0.19,Australia
Laurie Wiggins,50,Travel,403.65,9333.21,Pending,Basic,0.65,Australia
Troy Martin,51,Health,1487.02,5744.87,Pending,Premium,0.98,Australia
Joshua Wagner,39,Life,1437.49,12717.42,Approved,Premium,0.44,Australia
Keith Hunter,55,Home,2069.68,16078.45,Approved,Premium,0.14,Australia
Sara Richard,64,Health,1595.1,358.28,Rejected,Standard,0.32,Australia
Robert Bradley,43,Travel,3077.19,13667.9,Rejected,Gold,0.47,Australia
Mackenzie Bryan,49,Travel,3605.77,6389.53,Approved,Premium,0.09,Australia
Jesse Brown,53,Health,517.58,11019.36,Approved,Gold,0.89,Australia
Adam Padilla,45,Travel,2639.24,742.87,Approved,Basic,0.65,Australia
Linda Mckinney,37,Home,3608.31,13905.11,Rejected,Standard,0.48,Australia
Amanda Kennedy,66,Home,2505.61,3744.71,Pending,Gold,0.16,Australia
Tony Atkins,27,Home,2681.81,8535.52,Approved,Gold,0.85,Australia
Kara Welch,44,Home,1684.46,9808.05,Approved,Premium,0.3,Australia
David Barajas,21,Travel,1379.02,10764.43,Pending,Gold,0.17,Australia
Nathan Holland,31,Travel,659.1,15727.43,Approved,Basic,0.06,Australia
Howard Duncan,31,Travel,4624.37,463.01,Rejected,Basic,0.12,Australia
Vickie Levy,65,Home,2790.62,15590.53,Rejected,Basic,0.66,Australia
Daniel Jennings,72,Home,2450.58,5791.15,Rejected,Basic,0.34,Australia
Tom Williams,19,Life,2738.6,11559.06,Approved,Gold,0.78,Australia
Kenneth Bailey,19,Car,2997.7,9764.13,Approved,Premium,0.81,Australia
Brian Brady,75,Car,2250.36,9907.55,Approved,Gold,0.88,Australia
Martha Gomez,18,Health,4485.79,3806.29,Approved,Standard,0.61,Australia
Matthew Garner,65,Travel,1447.07,14675.53,Rejected,Basic,0.27,Australia
Pamela Howe,32,Health,2377.68,3764.47,Rejected,Gold,0.41,Australia
Keith Phillips,43,Car,472.42,3501.67,Approved,Premium,0.67,Australia
Anthony Morales,39,Travel,1300.82,1248.86,Approved,Standard,0.67,Australia
Dr. Robert Lamb,38,Car,4941.84,8807.43,Approved,Standard,0.77,Australia
Jessica Baker,50,Car,932.04,749.74,Approved,Gold,0.35,Australia
James Bates,41,Car,1296.89,19315.86,Rejected,Gold,0.84,Australia
Valerie Jackson,69,Life,3168.93,7265.82,Approved,Basic,0.06,Australia
Blake Campbell,34,Car,2587.33,10811.39,Pending,Gold,1,Australia
Joseph Page,21,Life,1779.21,5618.48,Rejected,Premium,0.34,Australia
Joshua Palmer,65,Life,343.59,9734.14,Approved,Gold,0.11,Australia
Donna Nash,28,Life,3864.15,5825.45,Approved,Basic,0.6,Australia
Alexander Huffman,26,Life,4301.3,17057.41,Approved,Basic,0.51,Australia
Mitchell Thompson,48,Car,4538.81,4250.4,Approved,Basic,0.43,Australia
Cindy Moore,38,Health,3507.55,18739.64,Rejected,Gold,0.31,Australia
Kimberly Hayes,60,Home,4186.9,9943.97,Approved,Premium,0.64,Australia
Alex Collins,68,Health,2344.61,10701.42,Pending,Basic,0.24,Australia
Emily Johnson,49,Travel,1780.21,14443.73,Pending,Gold,0.18,Australia
Collin Lester,48,Home,3743.43,8758.21,Pending,Basic,0.64,Australia
Tommy Moss,74,Home,3444.77,10638.45,Rejected,Standard,0.1,Australia
Manuel Barnett,46,Health,4026.27,16673.91,Pending,Premium,0.44,Australia
Charles Kennedy,68,Home,721.78,14816,Approved,Gold,0.03,Australia
Maxwell Cunningham,62,Home,3012.11,15162.21,Pending,Basic,0.96,Australia
James Johnson,58,Travel,1079.64,3147.39,Approved,Premium,0.82,Australia
Michelle Buchanan,46,Car,4124.99,13571.42,Approved,Basic,0.38,Australia
Cynthia Oconnell,47,Travel,1405.41,11724.31,Pending,Premium,0.7,Australia
Julie Lam,60,Health,3720.67,13152.39,Approved,Basic,0.89,Australia
Miss Brittney Norton,20,Life,2989.46,6884.93,Approved,Gold,0.87,Australia
James Mccormick,30,Car,2986.97,389.27,Approved,Standard,0.72,Australia
Laura Santos,55,Health,2664.71,13895.3,Approved,Standard,0.49,Australia
Peggy Leon,38,Life,3096.57,10394.68,Approved,Basic,0.27,Australia
David Blankenship,24,Health,3587.32,10660.89,Pending,Standard,0.95,Australia
Steven Moore,74,Home,4616.59,16721.22,Approved,Gold,0.77,Australia
Rachel Lane,49,Life,1245.97,19868.02,Approved,Gold,0.65,Australia
Eric Burke,35,Car,3239.27,17513.06,Approved,Gold,0.83,Australia
Susan Ramsey,74,Health,2262.63,19021.06,Approved,Standard,0.68,Australia
Daisy Flowers,68,Life,306.74,19394.78,Approved,Standard,0.61,Australia
Brenda Lowe,69,Life,3846.87,946.83,Approved,Premium,0.75,Australia
Felicia Adams,73,Home,4215.54,15755.22,Approved,Gold,0.02,Australia
Monica Hawkins,72,Car,4582.91,473.34,Pending,Standard,0.08,Australia
William Herrera,37,Travel,797.04,17809.11,Pending,Premium,0.75,Australia
Patricia Roberts,47,Travel,1216.29,18821.69,Approved,Basic,0.8,Australia
Sarah Monroe,36,Health,2140.59,410.1,Approved,Standard,0.89,Australia
Craig Peterson,18,Car,3049.17,18810.81,Pending,Premium,0.12,Australia
Thomas Warren,71,Car,3752.93,6346.81,Approved,Basic,0.54,Australia
Thomas Wright,70,Travel,525.45,18793.77,Rejected,Basic,0.72,Australia
Clinton Harper,23,Health,3621.12,515.71,Approved,Standard,0.06,Australia
David Gonzales,39,Life,513.58,14684.96,Rejected,Basic,0.82,Australia
Donald Wright,36,Home,4911.19,8771.12,Approved,Premium,0.45,Australia
Jessica Norris,20,Life,2310.06,12758.23,Approved,Premium,0.38,Australia
Donald Murphy,68,Health,4857.17,12700.83,Rejected,Standard,0.84,Australia
Sergio Snyder,38,Home,4473.57,2086.91,Approved,Premium,0.76,Australia
James Jones,44,Travel,797.07,760.27,Pending,Basic,0.71,Australia
Timothy Brown,75,Travel,2496.76,7523.49,Approved,Standard,0.08,Australia
Eric Hernandez,32,Travel,2508.12,15842.09,Pending,Basic,0.49,Australia
Andre Clark,45,Travel,1915.35,5687.8,Approved,Premium,0.84,Australia
Shirley Torres,66,Health,2887.48,2583.56,Approved,Premium,0.91,Australia
