Age,Customer Name,Claim Amount (INR),Claim Status,Insurance Type,Annual Premium (INR),Product Tier,Risk Score,Country
48,Kabir,230923.19,Rejected,Car,40185.62,Premium,0.6,India
40,Diya,31572.64,Approved,Car,1427.39,Standard,0.94,India
65,Aanya,483066.19,Approved,Travel,22104.64,Premium,0.17,India
37,Aanya,435954,Rejected,Car,29617.46,Standard,0.66,India
51,Myra,307943.97,Approved,Car,15626.96,Standard,0.21,India
19,Ananya,387928.31,Pending,Travel,32955.13,Basic,0.65,India
50,Aanya,86729.15,Approved,Car,22909.64,Standard,0.19,India
40,Ananya,222628.63,Rejected,Travel,35643.91,Standard,0.8,India
55,Kabir,256168.9,Approved,Car,14818.63,Standard,0.48,India
29,Ishaan,145663.7,Pending,Health,9732.1,Basic,0.21,India
61,Ananya,176281.85,Rejected,Car,14919.28,Standard,0.01,India
58,Ananya,71504.15,Pending,Car,46733.12,Standard,0.74,India
28,Ishaan,165717.26,Pending,Life,28736.42,Premium,0.58,India
52,Vivaan,349604.78,Approved,Life,12215.18,Basic,0.65,India
57,Ishaan,424174.97,Approved,Travel,39995.46,Standard,0.58,India
54,Ishaan,259020.52,Rejected,Travel,31037.24,Premium,0.55,India
21,Myra,28521.99,Pending,Travel,8205.36,Gold,0.75,India
59,Ananya,36834.62,Rejected,Health,12141.97,Premium,0.55,India
46,Vihaan,228604.65,Pending,Health,18376.21,Premium,0.67,India
52,Aanya,418059.51,Approved,Travel,17657.23,Standard,0.92,India
28,Ananya,19023.64,Rejected,Health,19442.85,Basic,0.53,India
43,Diya,243218.51,Rejected,Health,26908.25,Premium,0.78,India
61,Ishaan,276189.73,Rejected,Car,24381.51,Basic,0.52,India
63,Advait,190931.59,Rejected,Life,1702.9,Premium,0.14,India
41,Advait,20504.52,Approved,Travel,2487.51,Basic,0.35,India
38,Advait,367550.55,Approved,Car,29664.32,Standard,0.31,India
25,Diya,334776.5,Rejected,Travel,16991.76,Basic,0.45,India
32,Vivaan,158077.38,Rejected,Car,42067.18,Gold,0.9,India
42,Advait,189391.72,Pending,Health,35407.44,Basic,0.59,India
59,Advait,417840.46,Pending,Car,29453.52,Standard,0.37,India
59,Ishaan,163509.52,Rejected,Car,23477.6,Basic,0.28,India
45,Vihaan,145548.58,Approved,Life,38860.56,Gold,0.04,India
28,Vihaan,198667.15,Rejected,Travel,2746.16,Gold,0.43,India
38,Vihaan,280124.06,Approved,Car,23875.16,Premium,0.15,India
42,Ananya,191808.45,Rejected,Car,15307.26,Basic,0.12,India
32,Vivaan,95483.84,Pending,Travel,42187.53,Standard,0.03,India
19,Vivaan,34277.81,Approved,Health,17953.7,Premium,0.24,India
58,Kabir,362841.72,Approved,Health,40364.98,Gold,0.24,India
23,Kabir,452034.87,Rejected,Travel,15028.9,Basic,0.89,India
23,Advait,124485.57,Approved,Car,10565.71,Standard,0.29,India
68,Aarav,159980.58,Pending,Health,1203.48,Premium,0.71,India
34,Kabir,111286.16,Rejected,Car,44764.35,Gold,0.02,India
33,Myra,80964.18,Rejected,Life,30342.51,Gold,0.34,India
46,Ananya,383441.14,Approved,Life,19336.87,Basic,0.37,India
19,Kabir,275168.15,Approved,Health,6045.97,Basic,0.15,India
50,Ananya,67017.72,Pending,Life,21212.52,Standard,0.08,India
62,Vihaan,141842.49,Rejected,Life,41904.93,Premium,0.77,India
22,Vihaan,424744.96,Pending,Travel,24643.02,Premium,0.06,India
50,Advait,122551.58,Rejected,Car,11186.37,Gold,0.65,India
44,Myra,215296.24,Approved,Life,46527.54,Standard,0.68,India
48,Diya,91800.01,Rejected,Travel,7331.48,Premium,0.91,India
39,Diya,478867.31,Pending,Life,49294.08,Premium,0.05,India
43,Advait,46188.42,Rejected,Travel,34786.29,Standard,0.87,India
50,Ishaan,216700.42,Rejected,Travel,33202.21,Basic,0.8,India
33,Aanya,441286.48,Rejected,Car,38146.62,Premium,0.08,India
56,Kabir,394460.81,Rejected,Life,18268.96,Basic,0.34,India
63,Aarav,467577.07,Rejected,Car,3389.85,Standard,0.53,India
23,Vihaan,324226.79,Rejected,Health,39353.34,Gold,0.27,India
65,Aarav,466246.44,Rejected,Car,26693.01,Gold,0.71,India
35,Vihaan,270436.07,Rejected,Car,41994.96,Gold,0.65,India
58,Vivaan,298438.26,Approved,Travel,1363.31,Gold,0.58,India
26,Vihaan,452948.44,Approved,Life,25119.53,Premium,0.74,India
50,Myra,372645.16,Rejected,Travel,27869.59,Gold,0.55,India
33,Aarav,77913.21,Rejected,Car,46900.8,Premium,0.31,India
21,Kabir,183414.96,Approved,Car,46172.94,Gold,0.84,India
66,Aanya,74836.99,Rejected,Health,26170.39,Gold,0.53,India
20,Ananya,294410.36,Approved,Life,3627.43,Basic,0.47,India
42,Diya,81983.43,Approved,Car,49564.4,Standard,0.43,India
68,Aanya,226470.39,Rejected,Life,15123.7,Standard,0.14,India
44,Diya,133211.9,Rejected,Car,37589.85,Premium,0.91,India
41,Advait,367808.84,Approved,Life,23759.12,Premium,0.68,India
44,Myra,485302.38,Approved,Life,36494.5,Gold,0.38,India
37,Aanya,245987.27,Approved,Life,14686.1,Premium,0.66,India
59,Ananya,36991.48,Rejected,Life,48602.97,Premium,0.83,India
60,Kabir,478471.12,Approved,Travel,49005.93,Gold,0.62,India
68,Diya,218567.46,Approved,Car,29808.34,Gold,0.56,India
62,Advait,419310.41,Rejected,Health,35763.06,Gold,0.04,India
34,Aanya,105165.35,Approved,Life,32448.99,Gold,0.89,India
51,Aarav,139897.86,Approved,Life,3148.76,Gold,0.45,India
32,Aanya,174578.61,Pending,Travel,44183.85,Standard,0.09,India
37,Aarav,94936.6,Rejected,Travel,46503.15,Basic,0.2,India
34,Kabir,497246.06,Approved,Car,35356.16,Basic,0.08,India
22,Myra,391008.62,Approved,Life,8527.74,Premium,0.49,India
60,Vihaan,308594.27,Rejected,Car,46625.63,Standard,0.39,India
57,Vihaan,311422.71,Pending,Travel,48710.64,Gold,0.86,India
19,Diya,156165.84,Rejected,Car,9852.89,Gold,0.46,India
46,Diya,465210.23,Approved,Health,36214.07,Premium,0.69,India
54,Ananya,46909.76,Pending,Car,14802.33,Premium,0.77,India
46,Ishaan,61910.09,Approved,Life,17768.52,Basic,0.25,India
42,Ananya,384518.58,Rejected,Health,46382.05,Basic,0.87,India
47,Aanya,19728.93,Rejected,Car,1977.57,Premium,0.77,India
35,Ananya,286516.17,Rejected,Travel,11492.7,Gold,0.87,India
27,Vivaan,124878.08,Pending,Car,35918.33,Premium,0.3,India
64,Vihaan,97770.75,Rejected,Car,13110.91,Gold,0.2,India
55,Advait,121260.89,Approved,Health,32993.85,Basic,0.14,India
70,Vivaan,7980.76,Rejected,Car,11566.21,Standard,0.99,India
31,Vivaan,306041.63,Rejected,Health,42534.07,Basic,0.67,India
61,Ananya,290550.89,Pending,Travel,14458.62,Basic,0.12,India
58,Aarav,440316.58,Approved,Life,47123.44,Gold,0.95,India
52,Vivaan,372558.29,Rejected,Travel,5453.79,Standard,0.67,India
51,Ishaan,179459.37,Approved,Car,14737.51,Premium,0.61,India
68,Aarav,299001.81,Rejected,Life,49746.52,Premium,0.11,India
60,Advait,425383.2,Rejected,Health,4898.46,Premium,0.95,India
48,Ishaan,348079.97,Rejected,Life,24966.58,Standard,0.83,India
30,Ananya,341588.86,Rejected,Car,10725.26,Basic,0.93,India
21,Kabir,103107.95,Pending,Car,32009.02,Basic,0.83,India
51,Aarav,438840.07,Approved,Health,46685.14,Standard,0.76,India
28,Myra,123985.45,Approved,Health,22703.1,Standard,0.71,India
55,Vihaan,303405.14,Rejected,Health,47369.26,Gold,0.64,India
51,Kabir,432812.65,Approved,Car,46775.61,Standard,0.7,India
67,Aanya,225518.18,Pending,Car,2896.32,Premium,0.75,India
67,Ishaan,149358.33,Rejected,Life,12429.16,Premium,0.87,India
59,Aarav,148715.64,Rejected,Car,28770.55,Gold,0.93,India
26,Kabir,462243.56,Rejected,Travel,43253.65,Premium,0.93,India
62,Myra,329990.16,Approved,Life,30127.17,Basic,0.17,India
48,Ishaan,113760.78,Rejected,Travel,36011.98,Basic,0.37,India
46,Aanya,58111.63,Approved,Health,15795.32,Gold,0.54,India
52,Ishaan,437697.16,Rejected,Health,47823.4,Standard,0.13,India
22,Aanya,313195.24,Approved,Car,16809.04,Basic,0.18,India
45,Diya,278508.31,Rejected,Car,9171.21,Gold,0.81,India
32,Kabir,447265.61,Approved,Travel,16555.11,Basic,0.56,India
42,Aarav,307184.59,Pending,Life,11830.94,Basic,0.91,India
51,Aarav,35431.4,Rejected,Life,42705.37,Premium,0.23,India
45,Kabir,251308.09,Pending,Health,3531.28,Standard,0.51,India
58,Ishaan,372719.5,Approved,Travel,42890.16,Basic,0.98,India
40,Ananya,145868.03,Pending,Life,20492.56,Standard,0.45,India
53,Aanya,227326.86,Approved,Health,38054.88,Standard,0.8,India
33,Kabir,399514.37,Approved,Health,11958.26,Premium,0.02,India
68,Advait,140300.01,Approved,Life,35911.04,Premium,0.91,India
49,Vihaan,181368.81,Rejected,Life,10916.31,Gold,0.64,India
61,Myra,484281.46,Pending,Travel,45022.48,Gold,0.77,India
20,Kabir,163447.66,Rejected,Travel,21776.46,Standard,0.88,India
27,Aanya,437107.56,Rejected,Car,38767.15,Standard,0.67,India
63,Vihaan,73526.52,Rejected,Life,30650.82,Standard,0.89,India
22,Diya,57406.51,Rejected,Travel,11702.72,Standard,0.4,India
43,Ishaan,126218.63,Pending,Car,42040.04,Premium,0.5,India
26,Aarav,386054.74,Pending,Life,38380.29,Gold,0.51,India
32,Ishaan,75222.23,Pending,Car,23241.78,Standard,0.67,India
38,Advait,456541.73,Rejected,Car,20162.55,Premium,0.4,India
36,Ananya,64770.73,Rejected,Health,25170.3,Premium,0.62,India
20,Vivaan,181620.38,Pending,Car,36486.7,Premium,0.09,India
57,Ananya,45121.87,Rejected,Health,17999.12,Standard,0.46,India
64,Vihaan,133630.62,Rejected,Life,48487.9,Basic,0.82,India
27,Ishaan,449160.9,Pending,Car,7611.14,Premium,0.72,India
54,Kabir,155263.62,Approved,Travel,10639.13,Standard,0.63,India
39,Vihaan,113909.62,Pending,Health,38181.69,Premium,0.98,India
43,Advait,44161.93,Pending,Life,37937.76,Standard,0.04,India
51,Ananya,330082.7,Pending,Travel,30268.2,Premium,0.48,India
46,Ananya,236549.49,Rejected,Health,25310.11,Premium,0.38,India
55,Ananya,334855.32,Rejected,Car,27441.87,Premium,0.44,India
48,Ishaan,103701.08,Rejected,Life,15425.4,Standard,0.71,India
59,Diya,401875.97,Pending,Life,39583.91,Gold,0.5,India
52,Diya,317727.06,Approved,Car,34622.73,Gold,0.43,India
58,Myra,158797.77,Rejected,Health,37194.37,Premium,0.97,India
56,Aarav,384252.77,Rejected,Car,41117.49,Basic,0.48,India
20,Myra,35674.47,Pending,Car,8547.54,Gold,0.73,India
67,Myra,399986.55,Approved,Car,31805.93,Basic,0.27,India
41,Ananya,231973.51,Approved,Health,3708.51,Gold,0.47,India
21,Ishaan,85448.03,Rejected,Life,41743.51,Basic,0.06,India
44,Myra,390242.43,Pending,Travel,23544.89,Gold,0.48,India
61,Ananya,18118.19,Pending,Travel,4954.8,Standard,0.41,India
21,Kabir,176415.21,Rejected,Travel,15300.81,Premium,0.11,India
29,Vihaan,409654.72,Pending,Life,8098.83,Premium,0.8,India
24,Vihaan,365078.2,Rejected,Travel,32222.28,Standard,0.9,India
33,Kabir,475641.07,Pending,Car,31705.88,Gold,0.7,India
50,Diya,400524.81,Approved,Life,43016.3,Standard,0.77,India
70,Kabir,429858.83,Rejected,Car,5780.22,Basic,0.67,India
51,Ananya,415510.34,Approved,Car,18804.68,Premium,0.06,India
38,Ishaan,310854.73,Pending,Life,33352.91,Premium,0.16,India
20,Myra,224336.52,Rejected,Car,6206.54,Gold,0.98,India
28,Kabir,312784.22,Approved,Car,8952.18,Premium,0.86,India
24,Ishaan,212420.65,Approved,Car,33046.92,Premium,0.63,India
54,Ananya,403406.82,Approved,Health,38908.78,Standard,0.09,India
57,Aanya,495188.13,Pending,Life,9832.86,Premium,0.43,India
24,Advait,103340.07,Rejected,Life,32479.87,Gold,0.93,India
38,Aanya,121808.92,Pending,Life,39808.75,Gold,0.48,India
42,Aanya,84599.34,Pending,Health,34368.54,Gold,0.26,India
41,Ishaan,281950.24,Rejected,Car,40864.4,Gold,0.42,India
69,Ananya,137249.3,Rejected,Travel,18886.6,Basic,1,India
38,Ishaan,435057.67,Pending,Life,9877.86,Gold,0.04,India
62,Diya,379686.7,Rejected,Health,33114.47,Premium,0.73,India
34,Myra,390483.24,Pending,Travel,19498.48,Gold,0.42,India
21,Vihaan,471468.8,Rejected,Life,41591.05,Basic,0.96,India
69,Ishaan,190737.4,Rejected,Life,12968.88,Standard,0.49,India
20,Ananya,436450.08,Approved,Car,13686.94,Gold,0.04,India
35,Aarav,47693.12,Approved,Travel,27568.8,Basic,0.04,India
62,Diya,117475.32,Rejected,Travel,27685.14,Premium,0.2,India
54,Ishaan,423671.22,Pending,Health,49504.02,Gold,0.44,India
28,Aanya,279713.99,Pending,Health,14016.45,Premium,0.78,India
26,Diya,461443.67,Rejected,Health,15409.77,Gold,0.09,India
50,Diya,20569.02,Rejected,Car,6933.36,Basic,0.43,India
67,Ananya,470442.98,Rejected,Travel,33853.87,Premium,0.04,India
46,Ananya,28300.34,Rejected,Car,6004.89,Basic,0.66,India
58,Ishaan,98980.49,Approved,Car,13651.24,Basic,0.64,India
69,Vihaan,429276.66,Approved,Car,46705.95,Basic,0.77,India
20,Myra,168696.59,Pending,Life,41713.94,Gold,0.26,India
